Eigvals	3
71.62758055242124	69.01999535709578	62.55764058685365

Proportion explained	3
0.3715680181659806	0.34500676748596887	0.2834252143480505

Species	4000	3
OTU_1514	0.007741062440579917	-0.018499296181684766	-0.005798152638882063
OTU_1515	-0.01825436045101995	0.004711346456517064	0.01791821751814609
OTU_1516	-0.03620823050888276	-0.003188350098498149	-0.016256312434017536
OTU_1517	-0.016297217669620518	0.015023907030232646	0.005241369637125978
OTU_1518	-0.002970616327337343	-0.008092609324615417	-0.02737452389133112
OTU_1519	-0.0014445002284141828	-0.014787121959768286	-0.022743140818876083
OTU_1520	-0.0030774179310688373	-0.030199846869594222	-0.007000398127533713
OTU_1521	-0.018745113670493627	0.01441900822489645	-0.0013436393746232816
OTU_1522	0.001864713760378918	0.006955298213881217	0.00502772525317659
OTU_1523	-0.0306461115196165	0.003477160865391067	0.0045528320123943014
OTU_1524	-0.01833430129112342	0.0058628982787336794	-0.00872819529050401
OTU_1525	-0.009385581413798172	0.02036996607924227	0.0014399419630513365
OTU_1526	-0.004697378893865572	0.022684271859903245	-0.01312646911421183
OTU_1527	-0.024302461667626143	-0.003940033055186356	0.01225295078052482
OTU_1528	-0.019530711441002952	0.01117999950709944	0.031676491848075874
OTU_1529	-0.017602251035729544	0.005160375391355289	-0.015727189428081656
OTU_1530	0.00450957612288368	-0.0022400442385106193	0.01827027191994499
OTU_1531	-0.020364786728793043	-0.011572019556066078	0.019279793854661356
OTU_1532	0.0019177763821597686	-0.02664121277323321	0.0002973253475931347
OTU_1533	0.00023682352183246224	-0.020597803536128827	-0.0033798570459999
OTU_1534	-0.04666873241186743	-0.022813905240124815	-0.011265394656375554
OTU_1535	-0.0038995087074873186	0.005629964266169937	0.023394648241556345
OTU_1536	-0.005008228169358195	0.00031425255953666223	-0.00959559317449584
OTU_1537	-0.027291306312746847	0.013669805555734552	-0.020438268327668575
OTU_1538	-0.0167865270395592	-0.0025574040953334214	0.00627213111313647
OTU_1539	-0.012683573558494038	0.01245042732435471	-0.03005775473672732
OTU_1540	-0.004499711625116703	-0.0032377919282287997	-0.014261474553591714
OTU_1541	-0.006507009030920951	-0.03234893326017115	-0.0013364868806992277
OTU_1542	-0.02263540911299482	0.012427771232572118	0.024447610929137865
OTU_1543	-0.008500418607728882	0.019873067525544512	0.005217789919106991
OTU_1544	0.0011111975234922489	-0.021699934743717654	-0.012844873443387113
OTU_1545	6.846901394319363e-05	-0.02821272753219837	-0.0012931430884391437
OTU_1546	0.011727785280167729	0.008463283253040143	-0.006382566057453338
OTU_1547	-0.002862770859681367	0.025301076148695482	0.026735241168783872
OTU_1548	-0.0120693891838615	-0.010125872725480057	0.005132236317855053
OTU_1549	-0.015346020246588613	-0.014697280739061652	0.019346494860867654
OTU_1550	-0.004386934375057371	0.0009127814473477646	0.013877991149604512
OTU_1551	-0.005192247417221234	0.026380838680198478	-0.060300561020972976
OTU_1552	0.004517241434741913	0.015422510062671868	-0.011769465102336
OTU_1553	0.003372678043774518	0.0012997953393741363	0.004306759542599833
OTU_1554	-0.01829782297728618	0.004106680960667923	0.018767342599583615
OTU_1555	-0.016916207663787756	-0.003967835541076235	-0.007344142871963491
OTU_1556	0.008625704409632564	-0.005451641191700674	0.009281572260748203
OTU_1557	-0.031952781003720246	-0.03810599242996164	0.016833902798696176
OTU_1558	-0.006238391539831093	-0.04538406857285577	-0.020302439927704245
OTU_1559	-0.00991549496352837	-0.046351797968844755	-0.004174598583658695
OTU_1560	-0.0012128103385803922	0.007700048062635267	0.00799280232884732
OTU_1561	-0.031083848327232613	-0.0036275838565635013	-0.013449072834824752
OTU_1562	-0.019182700106967838	-0.003047575579267683	-0.006783301551260684
OTU_1563	-2.210987483691015e-05	-0.01665252625955568	0.006527684455344616
OTU_1564	0.0022110853111288707	0.018987851007081506	0.013202203544272135
OTU_1565	0.0037672303455899936	0.005712499799380127	0.0003222171186048603
OTU_1566	-0.017855279983635876	0.006614840102698237	0.007688466392958588
OTU_1567	-0.019935316506619147	-0.027870100434963806	0.03304215678403724
OTU_1568	0.00046684130134478686	-0.001311295805612351	-0.006386709608796907
OTU_1569	0.0126606105484419	-0.008005629907086195	-0.003941352535239299
OTU_1570	-0.014873579835732242	0.01433597253030858	0.001855193655051518
OTU_1571	-0.002683280133713225	0.0055095771017076535	0.02228617019478415
OTU_1572	0.0033219358279693904	-0.009152185449666903	-0.0860198364881808
OTU_1573	0.009856495418652234	-0.000224643900362183	0.005005967580658887
OTU_1574	0.013083305203798403	0.03419686729530073	-0.010404827874250445
OTU_1575	0.013586005114399077	0.0023977869307208375	-0.0026378673847763786
OTU_1576	-0.028511446561784774	0.004207690965490698	-0.00047098333682363985
OTU_1577	0.00433740080170141	0.004265258566625597	-0.011197423060011912
OTU_1578	-0.024360083203785517	-0.012546224748440834	0.013181833570793436
OTU_1579	0.007031306128721145	-0.006117113248802735	0.007844939753497135
OTU_1580	-0.016953830542490483	-0.007884340600789318	-0.003982402142445897
OTU_1581	0.011722584453088521	-0.00023018480267249743	0.02101338321418273
OTU_1582	-0.007936111883016999	0.015598999320384362	0.009402596999319104
OTU_1583	-0.009929474255075805	-0.002794530259272287	0.01514282285419184
OTU_1584	-0.015540153090386241	-0.02935997815404863	0.005018867919399206
OTU_1585	-0.010310280304340691	-0.012002408151987321	-0.0437189083791254
OTU_1586	-0.008380835731240375	0.0007935944249059823	-0.011207995600365651
OTU_1587	-0.044759821375853395	-0.014239480384148814	-0.008995284050077955
OTU_1588	-0.030362479017012323	-0.012708935036828876	-0.01295412356437282
OTU_1589	-0.04005595056876679	0.01860130065257904	0.005261359749014443
OTU_1590	-0.008323245012751465	0.0017898432832926482	-0.01724762528995887
OTU_1591	-0.02037025214422156	-0.03818753694662291	0.003246061710215759
OTU_1592	0.007577214974717184	0.005908501444344756	-0.023857949095686653
OTU_1593	-0.010955822061386941	0.00011291693678375239	0.00010685398466032557
OTU_1594	-0.010065135378809027	0.02106374004260719	-0.008813721061773342
OTU_1595	0.012312828041291258	0.0026922750624169675	0.011602562245324787
OTU_1596	0.020101297841106414	-0.004982358550795737	-0.01850607416429024
OTU_1597	-0.0020831422567352386	0.003789476308396297	-0.010721068542853918
OTU_1598	-0.02721750336127458	0.020163600947075283	-0.014347607402965796
OTU_1599	-0.010007802448930623	-0.028703756800510564	-0.023295805829475887
OTU_1600	-0.032284910819909314	0.010896595776200694	-0.0034754805860861093
OTU_1601	-0.009172873022444076	-0.001470619142498343	0.006328039727953848
OTU_1602	-0.011527940971157318	-0.01278751088430032	-0.008022968141650625
OTU_1603	0.004947870791890345	0.001789347096371365	-0.025038695243552175
OTU_1604	-0.015060325072380724	0.02498573936110773	0.006326140609957697
OTU_1605	0.004977425413884107	0.007972923866083097	-0.0219332969758892
OTU_1606	-0.006982657829452179	-0.0027869011337357382	0.002793748010663189
OTU_1607	0.02571924512838179	0.0239065902970989	-0.03077753499980277
OTU_1608	0.0001339015933300875	-0.027346929817182924	0.009442926683103973
OTU_1609	0.0040899507241411726	-0.00029798941167713273	0.01579905500827022
OTU_1610	-0.03267770071133247	-0.00023872804458155794	0.02242608010495718
OTU_1611	-0.02482064641125838	0.0023611385588190145	0.014669375546941319
OTU_1612	0.015864239009083368	-0.0003203342358010746	-0.01349390454139631
OTU_1613	0.006495114311739766	-0.01770406217839023	-0.003546644710711758
OTU_1614	-0.016180765284225296	-0.0007397319662698916	0.0015431935693111256
OTU_1615	-0.013422488917363026	0.0019416704164596722	0.021572741532994023
OTU_1616	-0.016170383674659655	0.017620867251079843	-0.011799544748786717
OTU_1617	-0.013727567757962316	0.003548682865250771	-0.0040831749983093035
OTU_1618	0.003375092845630669	-0.011653427187333176	0.011602317011591074
OTU_1619	-0.015370150166100813	-0.013970211152513238	0.0030130050651529347
OTU_1620	-0.03418508364124355	-0.026993906057242025	-0.0016158660536505461
OTU_1621	0.007771912557416093	0.00382609767835221	-0.005816859590740396
OTU_1622	-0.022084113902526185	-0.007387122812883295	0.017431959134470258
OTU_1623	-0.00863013127338078	0.008217365552476347	0.017879918610126416
OTU_1624	-0.0008847253719626326	0.013396343886384103	0.013504215308888162
OTU_1625	-0.028820241896187163	-0.03885085293834335	0.007035761924282424
OTU_1626	0.010156632728304991	0.006968815351558325	0.019628685060322552
OTU_1627	-0.016549037877512256	-0.005841972749382584	-0.002337065358388036
OTU_1628	0.000462760517033344	-0.008706615970638208	-0.002326102020413257
OTU_1629	0.0009359551308035042	-0.005347678180339898	0.01599332409327173
OTU_1630	-0.017421034795351207	-0.014909877840271635	0.022661922265399297
OTU_1631	-0.008489841732706907	0.005390712361294897	0.01842822499545415
OTU_1632	0.0015575600706587865	0.003040674697832231	-0.019884224074544463
OTU_1633	-0.02024382382292012	-0.009332820143615245	0.033510776767877296
OTU_1634	0.0051363737786323405	0.005390763677949184	0.014319682955286636
OTU_1635	0.0008381211870844453	-0.019573049945273827	-0.015431910265680466
OTU_1636	-0.040091285234798796	-0.0007222182409206023	-0.0009951497403358077
OTU_1637	0.013729771613384492	-0.020217300113651113	-0.031311478025658535
OTU_1638	0.0066110788256225975	-0.00378801833177018	-0.009738790998888622
OTU_1639	-0.0057834071526534385	0.0022136391676476396	0.007519240727890169
OTU_1640	-0.0020503293228380888	-0.0009562836299328257	0.005455660890001764
OTU_1641	0.004426956810430008	0.01821975095037021	0.0029323221244794153
OTU_1642	-0.003768898253999794	-0.005429934039511519	-0.025834722168393828
OTU_1643	-0.0010055586969292462	0.03528349058748565	0.0027225793836699835
OTU_1644	0.013581356535119429	0.003068671300848401	0.0045459604109846325
OTU_1645	0.0057179910319424794	0.006436292062289329	-0.003947250221557354
OTU_1646	0.010583545666785325	0.001986944398366852	0.007691386490983966
OTU_1647	0.010861898111742357	-0.010537775135003065	0.01725066986257748
OTU_1648	-0.016830526566734918	0.021189243776530947	-0.06031825023806864
OTU_1649	0.0076608545697859146	-0.002183281776968265	0.008735811161547669
OTU_1650	-0.009892586294275951	-0.0008018625000645918	0.003506627158377768
OTU_1651	-0.02025383967524074	0.004623917320247922	-0.0007510966562184735
OTU_1652	-0.054861884249528786	0.022074974333206966	0.044743608509274335
OTU_1653	-0.00320071054398278	0.003670656144885924	-0.0050273922467156595
OTU_1654	0.02915281876747158	0.003508845397070939	-0.0006365204161580928
OTU_1655	-0.019708283517915284	-0.022397589207071456	0.0030226418111936218
OTU_1656	-0.00019603194267844916	0.0039772138760460485	0.027892749149961635
OTU_1657	0.001070070814624338	0.00997858962869258	-0.015770894475435556
OTU_1658	-0.007606276530137868	-0.017557427364248035	0.022425255575607626
OTU_1659	-0.0007570911119000219	-0.015290441636707508	-0.010662152251147914
OTU_1660	-0.0164952003787943	-0.016614465577503575	0.015341312391558932
OTU_1661	-0.010784212669291495	0.00017952871410368111	0.007405445351485398
OTU_1662	-0.01152341006363612	-0.009282295534963281	-0.015542500948773193
OTU_1663	-0.007149998717018422	0.03391985896761561	-0.003108795517198356
OTU_1664	0.0011694983374286568	0.030657972093221963	0.008563251282331812
OTU_1665	-0.011064258093036414	-0.0029495308753148502	0.004769097870396798
OTU_1666	-0.003333888118855928	-0.006625115565946265	-0.012551966622297269
OTU_1667	-0.004169899211947909	-0.006400812133099496	-0.011059471256120288
OTU_1668	-0.010094934065947293	-0.008686788195504879	-0.019916199787349934
OTU_1669	-0.017241468683534565	0.009891315996461885	-0.00814587968024918
OTU_1670	-0.014516144117165479	0.011060503406296817	-0.005002816679409193
OTU_1671	-0.007019787465277923	0.011136148062047721	-0.014389719347428465
OTU_1672	0.006107108872650208	0.019653129534997798	-0.0045766685964841345
OTU_1673	-0.01701959018189999	0.007018959832830451	-0.00961973987850479
OTU_1674	0.017331383462705095	-0.0003447590265957088	0.010092410061284387
OTU_1675	-0.006806500579920644	-0.017845405512483602	0.024296145761746123
OTU_1676	-0.016623788409002038	0.021587224394138103	-0.00814376142575389
OTU_1677	-0.002087163541510172	-0.0187918164823278	0.005114183288056211
OTU_1678	-0.00979876186782232	-0.016960668457541996	-0.0017420798706812117
OTU_1679	-0.010870739386352904	-0.023427135544370533	0.01500673766933745
OTU_1680	-0.01043885796687477	0.0014167273275436595	-0.014537289778537275
OTU_1681	-0.008906981650356133	-0.01357477012325844	-0.014066900423715554
OTU_1682	-0.02935220066503622	-0.007529243459670959	0.01290509720286827
OTU_1683	0.006675923481837986	0.01123770917862877	0.03403382105179171
OTU_1684	0.0014666829260051241	-0.017658757786927867	-0.0037229889047653265
OTU_1685	0.026382961544155183	0.014038072068136002	0.014187723252163805
OTU_1686	-0.01142223664188471	-0.006209691630814176	-0.0007264901987204042
OTU_1687	0.004694269799826524	-0.019737016478161527	0.01191535362488351
OTU_1688	-0.00928508280763022	0.006087460018883034	-0.015777317874422877
OTU_1689	-0.008711407769308541	0.0012325323939702804	-0.025543829925652142
OTU_1690	-0.013059852021235701	0.01705197914279562	0.04037742243167921
OTU_1691	-0.017232683858529056	0.0009209405147956918	0.003496147215533228
OTU_1692	-0.029925623718638397	0.017974928847513477	-0.007299129706027493
OTU_1693	-0.020180836114139112	-0.017281617562619134	-0.015570891486660727
OTU_1694	0.0031442624697589267	-0.006929916145495126	-0.0006106360432408941
OTU_1695	-0.003485691553816847	-0.012988329177648975	0.005947617743845375
OTU_1696	-0.019010593352211665	-0.007056902412574397	0.00027919656289594
OTU_1697	-0.018391204856415117	0.018539239000997586	0.014970730947106405
OTU_1698	-0.0010068325152607096	0.007913960446294412	0.009289360247148364
OTU_1699	0.005507192964504072	-0.017135186190476395	0.0030291786324041095
OTU_1700	0.018859992207122533	-0.005325357705651546	0.016874521400234554
OTU_1701	-0.0015895864608766598	0.002297713427783375	-0.0008378801921179384
OTU_1702	-0.014004196208169162	-0.010134562773698433	0.002651942318962465
OTU_1703	-0.02944402336022924	-0.028425909018087427	0.02740623637151433
OTU_1704	-0.007462088330347866	-0.0026350644892135715	-0.000484359071062933
OTU_1705	0.009221313815828401	0.006013099584959946	-0.008368308964069808
OTU_1706	-0.021895909726744284	0.0143086346109694	0.0013350940774545237
OTU_1707	0.0025771107431661385	0.005480400392282997	-0.014228716943741122
OTU_1708	0.0049591812196267725	-0.009573459252538961	0.0031175276850881626
OTU_1709	-0.025506200946532102	-0.00955563082501642	0.016032790166292322
OTU_1710	0.008473301672637209	-0.004809321882029077	-0.008765524735620452
OTU_1711	0.00221932162309322	-0.0094395761759212	0.007278803609245415
OTU_1712	-0.00833575829363529	0.005126941161589894	0.003670665207368188
OTU_1713	-0.005770634977628557	-0.003641470671250369	0.012542378614029568
OTU_1714	-0.006565827611740186	-0.008980732066866837	-0.028456955847343854
OTU_1715	0.005127444211302405	0.0005543753828333605	-0.0008185415756822669
OTU_1716	0.005039122270711314	-0.00785400164870557	0.0021932480705710595
OTU_1717	-0.008699881592672942	-0.0207837268735381	0.00890225832084957
OTU_1718	0.009109389724045253	0.007782852714167811	-0.0016770893511003687
OTU_1719	-0.021458501373322218	0.0014457869961998163	-0.011991130184889615
OTU_1720	9.710161656638661e-05	0.018221280976524572	0.021729269305138233
OTU_1721	-0.022823304068741678	-0.010374863371575494	-0.06061936284992336
OTU_1722	-0.010310109176903321	-0.03781537715125607	-0.011772886628103075
OTU_1723	-0.005250180576447372	-0.0011630818371803366	0.016067593232981486
OTU_1724	-0.0035823477980424542	0.005366248290342005	-0.027321118343404126
OTU_1725	0.0027145784819265903	0.027752529166319265	-0.002886376139798643
OTU_1726	0.015051653547471951	0.02136632346169065	-0.0004633921415233448
OTU_1727	-0.027560312308634816	-0.009201862081217694	0.0004843714825080827
OTU_1728	-0.014317577738977738	0.014359920025992562	0.01880683083661876
OTU_1729	0.0005945409458152561	0.004866750000512875	0.0009136637946454416
OTU_1730	-0.024844351834130543	0.016185102404214526	-0.0308067363840176
OTU_1731	-0.030354665540819455	-0.01673224312135595	-0.0244056819200957
OTU_1732	0.0005312194398192362	-0.016006807572279215	-0.00044645506726844045
OTU_1733	0.00742272460805588	-0.004361512533139686	-0.014451550473078537
OTU_1734	0.021193677711290652	-0.009560435538143675	-0.00040885900151508886
OTU_1735	0.0018726202394231063	-0.03054909706859718	-0.005072862265091877
OTU_1736	-0.012752892148096802	0.003068900584059532	-0.006040048152088424
OTU_1737	-0.0019184291918224032	-0.008017995010822747	0.0009305415575777926
OTU_1738	-0.021893257809389936	0.027873613930876815	0.0006907804026697547
OTU_1739	-0.012583220075535402	0.019284178980574166	0.0008958884162627711
OTU_1740	-0.006557300963639279	-0.02131429327902844	0.03143990598825434
OTU_1741	0.018599176457377433	0.01225477134881364	0.01665558948494311
OTU_1742	0.0008346457094495487	0.007526950572730441	-0.005584709273839862
