,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
1795,10330,95,-2.512345820925895,0.0362382621406423,0.14560409836669547,0.5842712842712845,0.7431004009309201
1796,10330,96,-2.551662784492604,0.034086341488683614,0.13982683982683985,0.5842712842712845,0.7414862914862917
1797,10330,97,-2.5322932865591192,0.03512976901455267,0.13593073593073596,0.5842712842712845,0.7350649350649352
1798,10330,98,-2.6030684374657067,0.0314674001700348,0.13340548340548344,0.5842712842712845,0.7404761904761906
1799,10330,99,-2.5272727394739283,0.0354054811029445,0.140981240981241,0.5842712842712845,0.7398989898989901
1800,10333,0,-3.796158202261505,0.0005784238816917142,-0.094533395324967,0.032755071356823116,0.9727590561767762
1801,10333,1,-3.7652694841772383,0.0006310806168106088,-0.09363386343612584,0.032755071356823116,0.9728327244323024
1802,10333,2,-3.796553401771508,0.0005777786482168423,-0.0939550254080476,0.032755071356823116,0.9730104839485004
1803,10333,3,-3.802531416052543,0.0005681033771911537,-0.09396024054343187,0.032755071356823116,0.9730678128876522
1804,10333,4,-3.8131641849363302,0.0005512822428612728,-0.09375542333260446,0.032755071356823116,0.9732598734802432
1805,10333,5,-3.8204046288522213,0.0005401059953047406,-0.09467587642276244,0.032755071356823116,0.9729405342393282
1806,10333,6,-3.777725014338496,0.0006093098399051478,-0.0931268717402127,0.032755071356823116,0.9731758746801692
1807,10333,7,-3.7889921284650154,0.000590245963150382,-0.09343563076707,0.032755071356823116,0.9731566221081016
1808,10333,8,-3.787815531087488,0.0005922093368817549,-0.0935649716503746,0.032755071356823116,0.9730897075116959
1809,10333,9,-3.80035511060312,0.0005716073056249992,-0.09423590129226428,0.032755071356823116,0.972928530486114
1810,10333,10,-3.765469462173771,0.0006307251853454597,-0.0930141201512762,0.032755071356823116,0.9731010305760636
1811,10333,11,-3.792881966557393,0.0005837999516782322,-0.09383459719888283,0.032755071356823116,0.9730252208906398
1812,10333,12,-3.807666867687748,0.0005599176742339118,-0.0940595009594983,0.032755071356823116,0.9730765361539168
1813,10333,13,-3.8305708874826734,0.0005247846301537075,-0.09488341050382212,0.032755071356823116,0.9729528333248972
1814,10333,14,-3.812096677882697,0.0005529489367110951,-0.09428156119597277,0.032755071356823116,0.9730259718467748
1815,10333,15,-3.834170162065456,0.0005194622340516375,-0.09506706955272604,0.032755071356823116,0.9729103406824864
1816,10333,16,-3.8320416269976394,0.0005226034082295161,-0.0955773175774765,0.032755071356823116,0.97267200302227
1817,10333,17,-3.7933645245903795,0.0005830050700093015,-0.0934393302011125,0.032755071356823116,0.9731985328732145
1818,10333,18,-3.826975179584789,0.0005301547025953203,-0.09536238355293312,0.032755071356823116,0.9727132556083238
1819,10333,19,-3.836342358281599,0.0005162755652325933,-0.09558085070681176,0.032755071356823116,0.9727132649324576
1820,10333,20,-3.8104544586426186,0.0005555224951774296,-0.09449856497766433,0.032755071356823116,0.9729172063235796
1821,10333,21,-3.77911019594054,0.0006069342656469523,-0.09352806576009452,0.032755071356823116,0.9730182235050542
1822,10333,22,-3.8297465470691394,0.000526011061571241,-0.09506537988462037,0.032755071356823116,0.9728673435666488
1823,10333,23,-3.812522819916776,0.0005522830164588209,-0.09439780442202733,0.032755071356823116,0.972980718020894
1824,10333,24,-3.796380927879712,0.0005780601564484568,-0.09422834850113952,0.032755071356823116,0.9728919598503142
1825,10333,25,-3.8462492018209007,0.000501981525855788,-0.09553246621621464,0.032755071356823116,0.9728317802504868
1826,10333,26,-3.781051352449349,0.0006036203314003785,-0.09347008283209704,0.032755071356823116,0.97306253040736
1827,10333,27,-3.838934960574377,0.0005124970398429074,-0.09579929561731028,0.032755071356823116,0.9726459034906396
1828,10333,28,-3.800131217732885,0.000571968970378256,-0.09376738836811777,0.032755071356823116,0.9731260849140848
1829,10333,29,-3.843209419055308,0.0005063260055921949,-0.09544706268105133,0.032755071356823116,0.9728380958427844
1830,10333,30,-3.816837567780583,0.0005455842462469551,-0.09426486753487308,0.032755071356823116,0.9730799780345588
1831,10333,31,-3.781003645014706,0.0006037015662452294,-0.09343236260678514,0.032755071356823116,0.9730781807915622
1832,10333,32,-3.7667623126109584,0.0006284320198837179,-0.09285550935148754,0.032755071356823116,0.9731819602520826
1833,10333,33,-3.767644673451124,0.0006268716018054121,-0.09320176989753867,0.032755071356823116,0.9730425257935748
1834,10333,34,-3.810825810078205,0.0005549395251036593,-0.09415837738255653,0.032755071356823116,0.9730657807016446
1835,10333,35,-3.8050131840879016,0.0005641331187631328,-0.09502205862363172,0.032755071356823116,0.9726387029917914
1836,10333,36,-3.8034564562274533,0.000566620360756831,-0.09429058020172854,0.032755071356823116,0.9729361668420228
1837,10333,37,-3.829537055412769,0.0005263231816046153,-0.0947041530692681,0.032755071356823116,0.973018730182008
1838,10333,38,-3.7936242014967347,0.0005825777590571235,-0.09350219344733636,0.032755071356823116,0.9731743524508112
1839,10333,39,-3.8422393099873497,0.0005077201776741981,-0.09541304479802984,0.032755071356823116,0.9728429797915152
1840,10333,40,-3.782525039883604,0.0006011162024841532,-0.0934536106758348,0.032755071356823116,0.9730843443356286
1841,10333,41,-3.8165939313623882,0.0005459603850543894,-0.0938523102264234,0.032755071356823116,0.973252519841208
1842,10333,42,-3.7723313593332235,0.0006186462550852313,-0.09354175436963802,0.032755071356823116,0.9729439975258076
1843,10333,43,-3.8418144853678697,0.0005083318808876137,-0.09496358155683664,0.032755071356823116,0.9730293434593871
1844,10333,44,-3.8141643356772663,0.0005497251445192308,-0.09392603409435442,0.032755071356823116,0.973197407522511
1845,10333,45,-3.769837742999141,0.0006230095297312666,-0.0937501694692392,0.032755071356823116,0.9728291277440964
1846,10333,46,-3.806103575094143,0.0005623972840287372,-0.09405267362522134,0.032755071356823116,0.9730639340492302
1847,10333,47,-3.8226466204173017,0.0005366901863987916,-0.09518333119307118,0.032755071356823116,0.9727465325577316
1848,10333,48,-3.820653845921563,0.0005397252562067134,-0.09466032114265556,0.032755071356823116,0.9729496225515212
1849,10333,49,-3.8145546255689458,0.0005491186770010259,-0.09482546826825086,0.032755071356823116,0.9728185869287096
1850,10333,50,-3.789741960576415,0.0005889980285502805,-0.09393928635306513,0.032755071356823116,0.9729490225552464
1851,10333,51,-3.80888585852418,0.0005579915547684333,-0.09475779324659744,0.032755071356823116,0.9727908317808149
1852,10333,52,-3.826844695039864,0.0005303505785947403,-0.09469832095012164,0.032755071356823116,0.9729946727200559
1853,10333,53,-3.8077245691492365,0.0005598263549788651,-0.09434476781887632,0.032755071356823116,0.9729556049413329
1854,10333,54,-3.8165448084170266,0.0005460362541982455,-0.09457117843664432,0.032755071356823116,0.9729468190951212
1855,10333,55,-3.8155045197800255,0.0005476453630390843,-0.09528423391124112,0.032755071356823116,0.972631898277802
1856,10333,56,-3.818392366611998,0.0005431897935717078,-0.09450469791569392,0.032755071356823116,0.9729934233242528
1857,10333,57,-3.770655022940552,0.0006215761893353378,-0.09416188734664607,0.032755071356823116,0.9726599899463008
1858,10333,58,-3.846397986374684,0.0005017698156790651,-0.09566501915659943,0.032755071356823116,0.97277695997554
1859,10333,59,-3.8025824436242655,0.0005680214720031884,-0.09413310773047627,0.032755071356823116,0.972994642527928
1860,10333,60,-3.7826001157683424,0.0006009889020615057,-0.09369270607067608,0.032755071356823116,0.972982821572986
1861,10333,61,-3.8075346259699065,0.0005601270167161498,-0.09488938576845,0.032755071356823116,0.9727209627708914
1862,10333,62,-3.7738828789578416,0.000615946432969583,-0.0938337866679759,0.032755071356823116,0.972834236768108
1863,10333,63,-3.8345471537702345,0.0005189078084164578,-0.09539307238237593,0.032755071356823116,0.972775437762498
1864,10333,64,-3.8005048230152116,0.0005713655920902562,-0.0951374449588044,0.032755071356823116,0.9725435260217824
1865,10333,65,-3.8293956382653063,0.0005265339797815294,-0.09506022284186608,0.032755071356823116,0.9728660634276164
1866,10333,66,-3.783744951213876,0.0005990509339415251,-0.0934539347014898,0.032755071356823116,0.9730964194508896
1867,10333,67,-3.818045963970811,0.0005437223812558845,-0.09517814804200914,0.032755071356823116,0.9727027839436432
1868,10333,68,-3.806937443177584,0.0005610733224066244,-0.09496067998847793,0.032755071356823116,0.9726844124393164
1869,10333,69,-3.826588461251192,0.0005307354270713828,-0.09513241364738452,0.032755071356823116,0.972807485078114
1870,10333,70,-3.814165677780892,0.0005497230579223357,-0.09528420585908064,0.032755071356823116,0.9726184546732162
1871,10333,71,-3.816543743781071,0.0005460378986148483,-0.09431442713690093,0.032755071356823116,0.9730560210310712
1872,10333,72,-3.823115742212309,0.0005359781136222708,-0.09495141435187046,0.032755071356823116,0.9728501100272988
1873,10333,73,-3.811802961793388,0.000553408373018538,-0.09452531733883654,0.032755071356823116,0.9729192264350464
1874,10333,74,-3.8162168235089458,0.0005465430813655914,-0.09475611225171728,0.032755071356823116,0.972864751995444
1875,10333,75,-3.7829580713427613,0.0006003823042606271,-0.09361849187360158,0.032755071356823116,0.9730181823351922
1876,10333,76,-3.806842310218529,0.0005612242150974113,-0.0940715453345507,0.032755071356823116,0.9730632325018774
1877,10333,77,-3.8135202689321286,0.0005507273776828027,-0.09390337283130204,0.032755071356823116,0.9732006759474078
1878,10333,78,-3.767394120921647,0.0006273143105239852,-0.09314471652624247,0.032755071356823116,0.9730644615860276
1879,10333,79,-3.7873077945414377,0.0005930585492521789,-0.09391067904010526,0.032755071356823116,0.9729368184404787
1880,10333,80,-3.7887510345642568,0.0005906477577235503,-0.0938689496357835,0.032755071356823116,0.972969170988265
1881,10333,81,-3.831089131548112,0.0005240150250738207,-0.09492381084875873,0.032755071356823116,0.9729407884006156
1882,10333,82,-3.7731666078184727,0.0006171914019252878,-0.09355203834506877,0.032755071356823116,0.9729480273201476
1883,10333,83,-3.812680713135873,0.0005520364791571363,-0.09468075488946373,0.032755071356823116,0.9728616658378868
1884,10333,84,-3.8110539003673463,0.0005545817499845729,-0.0940323046387644,0.032755071356823116,0.9731216263944164
1885,10333,85,-3.7880235701189036,0.0005918617235005642,-0.09356015891263507,0.032755071356823116,0.9730938405105404
1886,10333,86,-3.810279478642369,0.0005557973957504013,-0.09450957157659927,0.032755071356823116,0.97291076831222
1887,10333,87,-3.788286448651563,0.0005914227620531509,-0.09459343536259668,0.032755071356823116,0.9726536320732452
1888,10333,88,-3.8093253789456822,0.0005572986525836932,-0.0952991372876164,0.032755071356823116,0.9725632792271468
1889,10333,89,-3.805142137348553,0.0005639275619702122,-0.09355305484116233,0.032755071356823116,0.9732667155449084
1890,10333,90,-3.807142489905045,0.0005607482269189834,-0.09361571022833301,0.032755071356823116,0.9732598515399784
1891,10333,91,-3.81602603459654,0.0005468381132680554,-0.09453559082433947,0.032755071356823116,0.9729568230472116
1892,10333,92,-3.7539506393245294,0.0006515183314619312,-0.09331579729178507,0.032755071356823116,0.9728543445782648
1893,10333,93,-3.7887518871722885,0.0005906463363429816,-0.09372319180850916,0.032755071356823116,0.9730314969645916
1894,10333,94,-3.824592402417726,0.000533742706433582,-0.09536125292054612,0.032755071356823116,0.9726899671985832
1895,10333,95,-3.788627960080527,0.0005908529697089547,-0.0938871888422862,0.032755071356823116,0.9729601326286952
1896,10333,96,-3.83236433190853,0.00052212599268886,-0.09494907956042052,0.032755071356823116,0.9729426361446806
1897,10333,97,-3.8396386504892512,0.0005114761151023828,-0.09510860055512617,0.032755071356823116,0.972946566582314
1898,10333,98,-3.8274170653742985,0.0005294918911760148,-0.09456028506130727,0.032755071356823116,0.9730588865123778
1899,10333,99,-3.7527930692419456,0.0006536443387517021,-0.09302500585944674,0.032755071356823116,0.9729678826174329
1900,10342,0,-1.5005950176986815,0.1435776542268572,0.21752381075367772,0.2414726615847715,0.9955292563416144
1901,10342,1,-1.4824787215060005,0.1483083904552469,0.21800734658969206,0.2414726615847715,0.9956090660896436
1902,10342,2,-1.5002316734952317,0.14367132801019578,0.2171659011525496,0.2414726615847715,0.9953929323792788
1903,10342,3,-1.5271061629803568,0.13687440125468786,0.2168920061604071,0.2414726615847715,0.9954420722326142
1904,10342,4,-1.3739549741364434,0.1793095228546262,0.21909454517107896,0.2414726615847715,0.9953929140570312
1905,10342,5,-1.4652790397417692,0.1529145483341543,0.21789846594393927,0.2414726615847715,0.9954706011999236
1906,10342,6,-1.4671589065988169,0.15240561797061325,0.21776211794175315,0.2414726615847715,0.9954291758439306
1907,10342,7,-1.5870467607211975,0.12265105853892355,0.21610930873647347,0.2414726615847715,0.9954825291468846
1908,10342,8,-1.6630343122003193,0.10638502944749928,0.2152108535275108,0.2414726615847715,0.9955577680879651
1909,10342,9,-1.5133020509404718,0.14033245199917133,0.2173304899364536,0.2414726615847715,0.9955278291995602
1910,10342,10,-1.5036861701987116,0.14278270979296506,0.21739771387523651,0.2414726615847715,0.995499486760378
1911,10342,11,-1.6213520677137725,0.11507082534371847,0.21573479185596736,0.2414726615847715,0.9955286787793081
1912,10342,12,-1.4170199791275515,0.16644932874106533,0.21842205097748346,0.2414726615847715,0.9953884130846032
1913,10342,13,-1.531196253686044,0.1358631412793898,0.2168689655498187,0.2414726615847715,0.9954562092408176
1914,10342,14,-1.3604111374094183,0.18351046011545916,0.21930740199967344,0.2414726615847715,0.9953946489218096
1915,10342,15,-1.4115724335701862,0.16803478607063038,0.2186562122112136,0.2414726615847715,0.9954485633317648
1916,10342,16,-1.4957980449200752,0.14481832591870325,0.217185398670156,0.2414726615847715,0.9953748368785886
1917,10342,17,-1.5088236286782946,0.14146936321287873,0.21761825376339733,0.2414726615847715,0.9956093376567571
1918,10342,18,-1.5205440262761831,0.1385095820656983,0.21703592725903026,0.2414726615847715,0.9954588942216728
1919,10342,19,-1.4931220510578058,0.14551417010927814,0.2174388150765308,0.2414726615847715,0.995455427936243
1920,10342,20,-1.5453812166693233,0.1324027674996071,0.21666780425425824,0.2414726615847715,0.9954602875324824
1921,10342,21,-1.4176545733760313,0.1662654056362871,0.2185655036251324,0.2414726615847715,0.9954493111165948
1922,10342,22,-1.4681001425331466,0.15215130863236315,0.2175109953915214,0.2414726615847715,0.9953377101643972
1923,10342,23,-1.4258884487967889,0.16389350737263908,0.2186864699935208,0.2414726615847715,0.9955458226175102
1924,10342,24,-1.5317609134203611,0.1357240077618529,0.2168302940964296,0.2414726615847715,0.9954450793582292
1925,10342,25,-1.5718940841211024,0.12612720279723688,0.2165947573676893,0.2414726615847715,0.9955754225818516
1926,10342,26,-1.4209745398251186,0.1653057985869757,0.2182366009515433,0.2414726615847715,0.9953385768149554
1927,10342,27,-1.5224683583237406,0.13802844107646184,0.21716122623025874,0.2414726615847715,0.9955157813206617
1928,10342,28,-1.5352010743404303,0.13487883562050218,0.21658466944666332,0.2414726615847715,0.9953734260259508
1929,10342,29,-1.5091444092448152,0.1413876824214806,0.21762624870859776,0.2414726615847715,0.9956140098239724
1930,10342,30,-1.5337379261765658,0.13523777628531342,0.2169104457328539,0.2414726615847715,0.9954854177183214
1931,10342,31,-1.5427053356363374,0.13305000538609035,0.21702307199329093,0.2414726615847715,0.9955748107340492
1932,10342,32,-1.3771320493682255,0.17833501977260302,0.21920685851748956,0.2414726615847715,0.995458740602894
1933,10342,33,-1.5224433523903238,0.1380346846382492,0.21765135409949168,0.2414726615847715,0.9956941433699392
