,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
1773,1035,73,-9.173905441413318,3.9968028886505635e-15,0.24622423657254117,0.4034963393153396,0.9687014372013919
1774,1035,74,-9.15107026486183,4.440892098500626e-15,0.2474609131393265,0.4034963393153396,0.969092486331874
1775,1035,75,-9.01143367333363,9.325873406851315e-15,0.24836411575091988,0.4034963393153396,0.9689054797558506
1776,1035,76,-9.092826591120147,6.217248937900877e-15,0.24647756087999453,0.4034963393153396,0.9684873176228274
1777,1035,77,-9.039187723017905,8.215650382226158e-15,0.2460134615584535,0.4034963393153396,0.9680935087124872
1778,1035,78,-9.04040056639255,8.215650382226158e-15,0.2480387816685148,0.4034963393153396,0.9688917720703202
1779,1035,79,-9.13237235734355,5.10702591327572e-15,0.24720494336991178,0.4034963393153396,0.9689226213093514
1780,1035,80,-9.074869743280045,6.8833827526759706e-15,0.2468298030391374,0.4034963393153396,0.9685547557430711
1781,1035,81,-9.159139843314124,4.440892098500626e-15,0.24710289459725915,0.4034963393153396,0.9689849557342269
1782,1035,82,-9.152267208878824,4.6629367034256575e-15,0.24648582729899082,0.4034963393153396,0.9687201595677709
1783,1035,83,-9.145605184751304,4.6629367034256575e-15,0.24803316237151338,0.4034963393153396,0.9692921360902551
1784,1035,84,-9.108366417630679,5.773159728050814e-15,0.24749080865864817,0.4034963393153396,0.9689414828837297
1785,1035,85,-9.173109416431963,3.9968028886505635e-15,0.2467915837358264,0.4034963393153396,0.9689177164515128
1786,1035,86,-9.121997900013064,5.329070518200751e-15,0.24651649506018797,0.4034963393153396,0.9686157232255577
1787,1035,87,-9.13273169201336,4.884981308350689e-15,0.24709495587347116,0.4034963393153396,0.968881427034782
1788,1035,88,-9.126512217191197,5.10702591327572e-15,0.24666743176832995,0.4034963393153396,0.968691795705345
1789,1035,89,-9.072401212739049,6.8833827526759706e-15,0.24906146926958778,0.4034963393153396,0.969411132619896
1790,1035,90,-9.127893881792241,5.10702591327572e-15,0.24611139798364282,0.4034963393153396,0.9684808280562074
1791,1035,91,-9.118020794127538,5.551115123125783e-15,0.2458657861403633,0.4034963393153396,0.9683466379489737
1792,1035,92,-8.975388471698773,1.1324274851176597e-14,0.24832966983769744,0.4034963393153396,0.968750018099432
1793,1035,93,-9.100631200972824,5.995204332975845e-15,0.2478755986702545,0.4034963393153396,0.9690608314626882
1794,1035,94,-9.161954359527742,4.440892098500626e-15,0.24525421743552686,0.4034963393153396,0.9682786249033923
1795,1035,95,-9.11769784813592,5.551115123125783e-15,0.2462726779973767,0.4034963393153396,0.968504148713191
1796,1035,96,-9.100934888954022,5.995204332975845e-15,0.24758177446293245,0.4034963393153396,0.9689482266869212
1797,1035,97,-9.15563155663039,4.440892098500626e-15,0.24609126788922275,0.4034963393153396,0.9685799778904418
1798,1035,98,-9.145178738003963,4.6629367034256575e-15,0.2461745201269764,0.4034963393153396,0.9685721358219102
1799,1035,99,-9.099558985694976,5.995204332975845e-15,0.2466453430005142,0.4034963393153396,0.9685789791747589
1800,1036,0,-6.225905055197696,6.928112927795382e-08,0.07105066957511051,0.19386557122288903,0.9814282440669831
1801,1036,1,-6.457241366859161,2.9116687061403468e-08,0.06849160578684566,0.19386557122288903,0.9814515379850621
1802,1036,2,-6.285290967914429,5.5478161620214905e-08,0.07207238913178803,0.19386557122288903,0.9819350231210154
1803,1036,3,-6.268096690754171,5.91659359283625e-08,0.07142705746548511,0.19386557122288903,0.9816862773103368
1804,1036,4,-6.176112245221264,8.345066548898217e-08,0.0743667993037687,0.19386557122288903,0.9822427140626271
1805,1036,5,-6.399653423540144,3.6140961778841074e-08,0.0691978851444313,0.19386557122288903,0.98146958140406
1806,1036,6,-6.309326482575437,5.070332731449412e-08,0.0704204255895603,0.19386557122288903,0.9815278668473671
1807,1036,7,-6.245410174863015,6.440725242029544e-08,0.07100245944785218,0.19386557122288903,0.9814817849006988
1808,1036,8,-6.258574153933293,6.131218710514474e-08,0.07151677871963157,0.19386557122288903,0.9816803978547626
1809,1036,9,-6.395112329919152,3.6761838240195743e-08,0.07034371857808697,0.19386557122288903,0.9817910594784792
1810,1036,10,-6.1972434578856435,7.711588656533763e-08,0.07289296342474022,0.19386557122288903,0.9818787603662062
1811,1036,11,-6.245054109337806,6.449309308820261e-08,0.07301483801396243,0.19386557122288903,0.9820774129571764
1812,1036,12,-6.1646489216223985,8.710091514707585e-08,0.07247436889467022,0.19386557122288903,0.9816402311086273
1813,1036,13,-6.359243839879778,4.20540655632351e-08,0.07098261571441732,0.19386557122288903,0.9818604526230306
1814,1036,14,-6.262783404499977,6.035409128024583e-08,0.07235940758671378,0.19386557122288903,0.9819440127316558
1815,1036,15,-6.271823482714789,5.834646454871972e-08,0.07081496348560794,0.19386557122288903,0.9815170429192794
1816,1036,16,-6.291184693042942,5.4267467630708666e-08,0.07093722979947649,0.19386557122288903,0.9816195591789322
1817,1036,17,-6.362863531943617,4.1487286717156735e-08,0.0703145490293553,0.19386557122288903,0.9816763340467748
1818,1036,18,-6.355084677634039,4.271483766693507e-08,0.07057600477343225,0.19386557122288903,0.981727419398311
1819,1036,19,-6.295782759933694,5.3341214334423626e-08,0.0705126480065561,0.19386557122288903,0.9815091355572513
1820,1036,20,-6.335148549007309,4.60284448333681e-08,0.07034900612001968,0.19386557122288903,0.9815939562075776
1821,1036,21,-6.1944949422091025,7.791198708417824e-08,0.07253499166700904,0.19386557122288903,0.981762703913393
1822,1036,22,-6.248667798678304,6.362715798680085e-08,0.071599479080626,0.19386557122288903,0.9816710408296034
1823,1036,23,-6.36837779875784,4.063843350721186e-08,0.07069005302045682,0.19386557122288903,0.9818047977502138
1824,1036,24,-6.3696004268708695,4.045257928630974e-08,0.07111041415218303,0.19386557122288903,0.9819317556868931
1825,1036,25,-6.239293822515479,6.589770595866185e-08,0.0721883680830317,0.19386557122288903,0.9818138144814582
1826,1036,26,-6.2596771691550375,6.10596690986398e-08,0.07278396753060559,0.19386557122288903,0.9820585588963994
1827,1036,27,-6.424537352001874,3.291954309148082e-08,0.06923181868163052,0.19386557122288903,0.9815616722839352
1828,1036,28,-6.163921435222206,8.733785139547479e-08,0.07307229153908644,0.19386557122288903,0.9818166526706655
1829,1036,29,-6.262773612228584,6.035630262246627e-08,0.07115492266343428,0.19386557122288903,0.9815871959173785
1830,1036,30,-6.221477753069901,7.043751248936303e-08,0.07068653390842708,0.19386557122288903,0.9813032562116463
1831,1036,31,-6.396585688675557,3.655923963563623e-08,0.06979702918795445,0.19386557122288903,0.9816357114107825
1832,1036,32,-6.295023588420403,5.3493053542297275e-08,0.07185300604387965,0.19386557122288903,0.9819030227771273
1833,1036,33,-6.132003619909934,9.838875847378858e-08,0.07307246501193371,0.19386557122288903,0.9817044399912931
1834,1036,34,-6.217503757820611,7.14918311217616e-08,0.07374940001260472,0.19386557122288903,0.9822008412726262
1835,1036,35,-6.235163323327609,6.692359533211345e-08,0.07169656656963175,0.19386557122288903,0.9816534834231015
1836,1036,36,-6.2703227405865745,5.867509100809798e-08,0.07138662789989275,0.19386557122288903,0.981681869638267
1837,1036,37,-6.293926376207463,5.3713263170607206e-08,0.07134541670502488,0.19386557122288903,0.9817496775747393
1838,1036,38,-6.292560257853129,5.398870328576777e-08,0.07103883612162014,0.19386557122288903,0.9816543482926333
1839,1036,39,-6.2817416844471525,5.622018361961523e-08,0.0721368315930681,0.19386557122288903,0.9819421057552099
1840,1036,40,-6.3681344612463695,4.067552494824156e-08,0.07011565836206186,0.19386557122288903,0.9816353019005168
1841,1036,41,-6.24354386341604,6.48584517204398e-08,0.07249676978762916,0.19386557122288903,0.9819195607175308
1842,1036,42,-6.302225458767901,5.206977449212502e-08,0.07156883649880845,0.19386557122288903,0.9818434606356411
1843,1036,43,-6.338141541546648,4.5515121893657806e-08,0.06998774395488035,0.19386557122288903,0.9814971275093168
1844,1036,44,-6.14506935574844,9.370629028282451e-08,0.07256421016175488,0.19386557122288903,0.9815979666598683
1845,1036,45,-6.096299873495776,1.1240369590659327e-07,0.07464414705734672,0.19386557122288903,0.9820492639000361
1846,1036,46,-6.1607489340330295,8.837861997790242e-08,0.07331392844845641,0.19386557122288903,0.981877703166671
1847,1036,47,-6.200270587402328,7.624844311493462e-08,0.07269355963843904,0.19386557122288903,0.9818299104430765
1848,1036,48,-6.248838934188485,6.358643722670365e-08,0.072390796087159,0.19386557122288903,0.9819061888194776
1849,1036,49,-6.292580285673167,5.3984654968530776e-08,0.07153694283309413,0.19386557122288903,0.9818016997960172
1850,1036,50,-6.24849734930828,6.36677408571984e-08,0.07243767184952747,0.19386557122288903,0.981918880618447
1851,1036,51,-6.207450806915551,7.42295085398581e-08,0.0712472662460868,0.19386557122288903,0.9814224929505955
1852,1036,52,-6.118691114688014,1.0339882128285183e-07,0.07318292933535087,0.19386557122288903,0.9816903574436411
1853,1036,53,-6.127561069160701,1.0003326433860593e-07,0.07276479170505773,0.19386557122288903,0.9815960350016927
1854,1036,54,-6.2638199434237585,6.012045217218542e-08,0.07191769257451341,0.19386557122288903,0.9818170852500397
1855,1036,55,-6.3224201618021265,4.8276602049313055e-08,0.07112678593418571,0.19386557122288903,0.9817807850063314
1856,1036,56,-6.327686190289799,4.733353087260639e-08,0.07023163754730131,0.19386557122288903,0.9815340829933444
1857,1036,57,-6.210796467639849,7.330701823349273e-08,0.07116875987656343,0.19386557122288903,0.9814106748661043
1858,1036,58,-6.3496710913196805,4.359040439716466e-08,0.0708023328939966,0.19386557122288903,0.9817759856946624
1859,1036,59,-6.240986333472744,6.548186970434244e-08,0.07228860637569665,0.19386557122288903,0.9818492885011633
1860,1036,60,-6.328124787258954,4.725581637110565e-08,0.0730259953156716,0.19386557122288903,0.9823542001323827
1861,1036,61,-6.244640197924852,6.459302226424768e-08,0.07324494396669971,0.19386557122288903,0.9821436612949038
1862,1036,62,-6.202597847317288,7.558815418029496e-08,0.07282248209303503,0.19386557122288903,0.981876248942544
1863,1036,63,-6.277556941721208,5.710774875211655e-08,0.07283820148659012,0.19386557122288903,0.9821340511924785
1864,1036,64,-6.269892096515194,5.876973108165373e-08,0.07063450350553596,0.19386557122288903,0.981456576198222
1865,1036,65,-6.277833613052809,5.7048640034196296e-08,0.0708362784373105,0.19386557122288903,0.9815440125422513
1866,1036,66,-6.239347000980141,6.588460066403456e-08,0.07191983757831645,0.19386557122288903,0.9817342947055135
1867,1036,67,-6.303056402359202,5.190800211885005e-08,0.07071785283971939,0.19386557122288903,0.9815948120881355
1868,1036,68,-6.221996337975145,7.03010751834654e-08,0.07269646981541843,0.19386557122288903,0.9819053416080955
1869,1036,69,-6.416293506071051,3.3953778233453136e-08,0.07048387606402473,0.19386557122288903,0.9819007122834648
1870,1036,70,-6.279011627876758,5.6797646807993374e-08,0.07083454087398064,0.19386557122288903,0.9815475301780263
1871,1036,71,-6.283935606498207,5.576035966292636e-08,0.07209964904442154,0.19386557122288903,0.9819385084866614
1872,1036,72,-6.11540177606803,1.0467530398017288e-07,0.07465197742318627,0.19386557122288903,0.9821184213544126
1873,1036,73,-6.183898214044858,8.10585245591966e-08,0.07372471619533373,0.19386557122288903,0.9820796051945939
1874,1036,74,-6.304314044931741,5.1664108546845e-08,0.07148400299290544,0.19386557122288903,0.9818254640780181
1875,1036,75,-6.340038044492024,4.519280905057599e-08,0.06948532969272567,0.19386557122288903,0.9813544311177281
1876,1036,76,-6.189990755555546,7.923431799561342e-08,0.07240482431379523,0.19386557122288903,0.9817081955587157
1877,1036,77,-6.317389850394825,4.919491480848137e-08,0.07011868137505294,0.19386557122288903,0.9814656719112358
1878,1036,78,-6.166411710642424,8.652943606080044e-08,0.07193262696847863,0.19386557122288903,0.9814836018489788
1879,1036,79,-6.341089063815529,4.501516648325321e-08,0.06910814784485315,0.19386557122288903,0.9812457053301484
1880,1036,80,-6.28177082939132,5.621405030353799e-08,0.0710611695383937,0.19386557122288903,0.9816242992469932
1881,1036,81,-6.393669485235074,3.696132444552802e-08,0.07060301532737505,0.19386557122288903,0.9818621063036225
1882,1036,82,-6.239065539986295,6.595399382192113e-08,0.07233353801909485,0.19386557122288903,0.9818560529214027
1883,1036,83,-6.247110436062056,6.399891594455198e-08,0.07216907628264337,0.19386557122288903,0.9818347389558355
1884,1036,84,-6.232780255298946,6.75226856650113e-08,0.07265301922388746,0.19386557122288903,0.9819292162186057
1885,1036,85,-6.236247854036526,6.665270335659557e-08,0.07255073405552823,0.19386557122288903,0.9819107496467874
1886,1036,86,-6.2630378051859505,6.029666499429709e-08,0.07078193194245072,0.19386557122288903,0.9814769248427357
1887,1036,87,-6.3257094728824566,4.768536410182378e-08,0.07044065440961338,0.19386557122288903,0.981589297172156
1888,1036,88,-6.321669495976935,4.8412549746856826e-08,0.07003524269990015,0.19386557122288903,0.9814554344401509
1889,1036,89,-6.278041894714151,5.700418248544281e-08,0.07170825071831705,0.19386557122288903,0.9818032843018356
1890,1036,90,-6.3294539083618915,4.702108569176744e-08,0.07106650903778922,0.19386557122288903,0.9817864960687032
1891,1036,91,-6.346503178627792,4.41110286075741e-08,0.0700779297412396,0.19386557122288903,0.9815519585997263
1892,1036,92,-6.243789622999642,6.479885761301318e-08,0.07273744435652625,0.19386557122288903,0.981991444729722
1893,1036,93,-6.281494959038063,5.627213006675902e-08,0.07142292619791081,0.19386557122288903,0.981730584980624
1894,1036,94,-6.299422477440567,5.2619182566715494e-08,0.0709350132067235,0.19386557122288903,0.9816468443108901
1895,1036,95,-6.345957617001642,4.420131038962438e-08,0.07052870026025862,0.19386557122288903,0.9816831536582667
1896,1036,96,-6.308829384475423,5.0797811068648e-08,0.07122986442263916,0.19386557122288903,0.9817656841943618
1897,1036,97,-6.3559404639199375,4.257803842833141e-08,0.0701072844598964,0.19386557122288903,0.9815922258894232
1898,1036,98,-6.21815360315409,7.131835721985169e-08,0.07175150870362326,0.19386557122288903,0.9816110030462136
1899,1036,99,-6.271810270683566,5.834934979631612e-08,0.07173895022987185,0.19386557122288903,0.9817912862751401
1900,1041,0,-6.716046297996796,2.432134671437325e-08,0.1975988495044412,0.5861093870608742,0.816854580559562
1901,1041,1,-6.813759013982882,1.7345091141152125e-08,0.19050077753691358,0.5861093870608742,0.8134512127086833
1902,1041,2,-6.709042039334565,2.491805006776815e-08,0.19776762925946095,0.5861093870608742,0.8168038963252177
1903,1041,3,-6.776799014327474,1.9710566068198432e-08,0.19403955818853966,0.5861093870608742,0.815477860071411
1904,1041,4,-6.718125955591433,2.4146947774639216e-08,0.19458237506597356,0.5861093870608742,0.8143013469449648
1905,1041,5,-6.77932041107946,1.9539389661815676e-08,0.19472408022502916,0.5861093870608742,0.816136857119851
1906,1041,6,-6.838467024503021,1.59245230335614e-08,0.19059984649068099,0.5861093870608742,0.8142175994448195
1907,1041,7,-6.776524577030075,1.9729287759062686e-08,0.198079368360604,0.5861093870608742,0.818936858967603
1908,1041,8,-6.781741999867955,1.937639115823231e-08,0.1959478431064015,0.5861093870608742,0.8172544931910993
1909,1041,9,-6.826532073594976,1.6595539609198795e-08,0.19337169255644024,0.5861093870608742,0.8162698141536773
1910,1041,10,-6.722133212126598,2.381442421039992e-08,0.19525962325119914,0.5861093870608742,0.8150023545172856
1911,1041,11,-6.7625598888316425,2.070583082769417e-08,0.19399193746495322,0.5861093870608742,0.8150407461527381
1912,1041,12,-6.704562665659879,2.5307316464662222e-08,0.19832521857814894,0.5861093870608742,0.8171598020794928
1913,1041,13,-6.729620500862648,2.3205363852696337e-08,0.19535071653716987,0.5861093870608742,0.8152923542976803
1914,1041,14,-6.774046689301829,1.989913500644036e-08,0.19488783136477983,0.5861093870608742,0.8161320489117381
1915,1041,15,-6.863916273219264,1.4583084517738598e-08,0.18952848110329615,0.5861093870608742,0.8139927588682925
1916,1041,16,-6.771728822542072,2.005933885662614e-08,0.1970183969567606,0.5861093870608742,0.817897922106482
1917,1041,17,-6.881034734636949,1.374505709250684e-08,0.19036290728926736,0.5861093870608742,0.815170899848177
1918,1041,18,-6.641586337066818,3.147058613706122e-08,0.20058437925666917,0.5861093870608742,0.8173327016426235
1919,1041,19,-6.7622406905227805,2.0728709193562622e-08,0.19605295093565897,0.5861093870608742,0.8168079660664527
1920,1041,20,-6.763695540870781,2.0624638441546495e-08,0.1959125042097766,0.5861093870608742,0.8167273923680612
